SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_10228,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Chaetocnema,spp.,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Chaetocnema_spp.,2018,summer,summer2018,beetle,,
SWG18_10229,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,Smicronyx,sp. 2,NA,NA,CrossTimbers,50 Acres,Coleoptera_Curculionidae_Smicronyx_sp. 2,2018,summer,summer2018,beetle,,
SWG18_10230,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Chaetocnema,spp.,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Chaetocnema_spp.,2018,summer,summer2018,beetle,,
SWG18_10231,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Chaetocnema,spp.,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Chaetocnema_spp.,2018,summer,summer2018,beetle,,
SWG18_10232,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10233,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10234,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Poecilognathus,sp.,NA,NA,CrossTimbers,50 Acres,Diptera_Bombyliidae_Poecilognathus_sp.,2018,summer,summer2018,fly,,
SWG18_10235,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Poecilognathus,sp.,NA,NA,CrossTimbers,50 Acres,Diptera_Bombyliidae_Poecilognathus_sp.,2018,summer,summer2018,fly,,
SWG18_10236,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10237,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10238,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10239,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Incertella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Incertella,2018,summer,summer2018,fly,,
SWG18_10240,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Incertella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Incertella,2018,summer,summer2018,fly,,
SWG18_10241,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10242,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Incertella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Incertella,2018,summer,summer2018,fly,,
SWG18_10243,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10244,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_10245,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Oecophoridae,Depressaria,NA,NA,NA,CrossTimbers,50 Acres,Lepidoptera_Oecophoridae_Depressaria,2018,summer,summer2018,lep,,
SWG18_10250,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Stenaria nigricans var. nigricans,Davis,Townnew,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_10251,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Chamaecrista fasciculata,Davis,Townnew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10252,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,Neptunia lutea,Davis,Townnew,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_10253,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Asclepias viridis,Davis,Townnew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10254,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10255,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10256,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10257,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10258,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10259,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10260,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10261,2 VII 2018,Davis Townnew,AM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10266,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Ceratina,strenua,F,Stenaria nigricans var. nigricans,Davis,Townnew,Hymenoptera_Apidae_Ceratina_strenua,2018,summer,summer2018,bee,,
SWG18_10267,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Megachilidae,Megachile,mendica,M,Stenaria nigricans var. nigricans,Davis,Townnew,Hymenoptera_Megachilidae_Megachile_mendica,2018,summer,summer2018,bee,,
SWG18_10268,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Stenaria nigricans var. nigricans,Davis,Townnew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10269,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Megachilidae,Megachile,albitarsis,M,Stenaria nigricans var. nigricans,Davis,Townnew,Hymenoptera_Megachilidae_Megachile_albitarsis,2018,summer,summer2018,bee,,
SWG18_10270,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Stenaria nigricans var. nigricans,Davis,Townnew,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_10271,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Crabronidae,Cerceris,sp. 4,M,Apocynum cannabinum,Davis,Townnew,Hymenoptera_Crabronidae_Cerceris_sp. 4,2018,summer,summer2018,wasp,,
SWG18_10272,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Crabronidae,Cerceris,sp. 3,M,Apocynum cannabinum,Davis,Townnew,Hymenoptera_Crabronidae_Cerceris_sp. 3,2018,summer,summer2018,wasp,,
SWG18_10273,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Crabronidae,Cerceris,sp. 3,M,Apocynum cannabinum,Davis,Townnew,Hymenoptera_Crabronidae_Cerceris_sp. 3,2018,summer,summer2018,wasp,,
SWG18_10274,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Bombyliidae,Geron,spp.,NA,Dalea candida,Davis,Townnew,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10275,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Bombyliidae,Geron,spp.,NA,Stenaria nigricans var. nigricans,Davis,Townnew,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10276,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Dalea candida,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10277,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Ratibida columnifera,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10278,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Ratibida columnifera,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10279,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10280,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10281,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10282,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Asclepias viridis,Davis,Townnew,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10283,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Chrysomelidae,Chrysochus,auratus,NA,Apocynum cannabinum,Davis,Townnew,Coleoptera_Chrysomelidae_Chrysochus_auratus,2018,summer,summer2018,beetle,,
SWG18_10289,2 VII 2018,Davis Townnew,PM netting,OK: Murray Co; Davis,"34.507 N, 97.093 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,Stenaria nigricans var. nigricans,Davis,Townnew,Lepidoptera_Lycaenidae_Echinargus_isola,2018,summer,summer2018,lep,,
SWG18_10290,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Mymaridae,NA,NA,NA,NA,Davis,Townnew,Hymenoptera_Mymaridae,2018,summer,summer2018,wasp,,
SWG18_10291,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Halictidae,Augochlorella,aurata,F,NA,Davis,Townnew,Hymenoptera_Halictidae_Augochlorella_aurata,2018,summer,summer2018,bee,,
SWG18_10292,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Davis,Townnew,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_10293,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Megachilidae,Megachile,brevis,F,NA,Davis,Townnew,Hymenoptera_Megachilidae_Megachile_brevis,2018,summer,summer2018,bee,,
SWG18_10294,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Halictidae,Lasioglossum,disparile,M,NA,Davis,Townnew,Hymenoptera_Halictidae_Lasioglossum_disparile,2018,summer,summer2018,bee,,
SWG18_10295,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Davis,Townnew,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_10296,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Davis,Townnew,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_10297,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Davis,Townnew,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_10298,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Dolichopodidae,Condostylus,graenicheri?,NA,NA,Davis,Townnew,Diptera_Dolichopodidae_Condostylus_graenicheri?,2018,summer,summer2018,fly,,
SWG18_10299,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Coleoptera,Cerambycidae,Typocerus,octonotatus,NA,NA,Davis,Townnew,Coleoptera_Cerambycidae_Typocerus_octonotatus,2018,summer,summer2018,beetle,,
SWG18_10300,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Braconidae,NA,sp. 3,NA,NA,Davis,Townnew,Hymenoptera_Braconidae_sp. 3,2018,summer,summer2018,wasp,,
SWG18_10301,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Hymenoptera,Signiphoridae,NA,NA,NA,NA,Davis,Townnew,Hymenoptera_Signiphoridae,2018,summer,summer2018,wasp,,
SWG18_10302,2 VII 2018,Davis Townnew,Pan Trap,OK: Murray Co; Davis,"34.507 N, 97.093 W",Diptera,Cecidomyiidae,Porricondylinae,NA,NA,NA,Davis,Townnew,Diptera_Cecidomyiidae_Porricondylinae,2018,summer,summer2018,fly,,
SWG18_10307,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Lepidoptera,Sphingidae,Hemaris,diffinis,NA,Teucrium canadense,Davis,Middlenew,Lepidoptera_Sphingidae_Hemaris_diffinis,2018,summer,summer2018,lep,,
SWG18_10308,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,NA,Plectocephalus americanus,Davis,Middlenew,Lepidoptera_Hesperiidae_Atalopedes_campestris,2018,summer,summer2018,lep,,
SWG18_10309,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Lepidoptera,Crambidae,Crambus,saltuellus,NA,Monarda citriodora,Davis,Middlenew,Lepidoptera_Crambidae_Crambus_saltuellus,2018,summer,summer2018,lep,,
SWG18_10310,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10311,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10312,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10313,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10314,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10315,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10316,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,atripes,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Svastra_atripes,2018,summer,summer2018,bee,,
SWG18_10317,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10318,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10319,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10320,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10321,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,obliqua,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Svastra_obliqua,2018,summer,summer2018,bee,,
SWG18_10322,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10323,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10324,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10325,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10326,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Cirsium spp.,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10327,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,griseocollis,M,Cirsium spp.,Davis,Middlenew,Hymenoptera_Apidae_Bombus_griseocollis,2018,summer,summer2018,bee,,
SWG18_10328,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Cirsium spp.,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10329,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Cirsium spp.,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10330,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Teucrium canadense,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10331,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Teucrium canadense,Davis,Middlenew,Hymenoptera_Apidae_Bombus_pensylvanicus,2018,summer,summer2018,bee,,
SWG18_10332,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,obliqua,M,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Svastra_obliqua,2018,summer,summer2018,bee,,
SWG18_10333,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,obliqua,M,Cirsium spp.,Davis,Middlenew,Hymenoptera_Apidae_Svastra_obliqua,2018,summer,summer2018,bee,,
SWG18_10334,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,petulca,M,Ratibida columnifera,Davis,Middlenew,Hymenoptera_Apidae_Svastra_petulca,2018,summer,summer2018,bee,,
SWG18_10335,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,Monarda citriodora,Davis,Middlenew,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_10336,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Svastra,obliqua,M,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Svastra_obliqua,2018,summer,summer2018,bee,,
SWG18_10337,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Apis,mellifera,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_10338,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Apidae,Apis,mellifera,F,Plectocephalus americanus,Davis,Middlenew,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_10339,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Megachilidae,Megachile,montivaga?,F,Cirsium spp.,Davis,Middlenew,Hymenoptera_Megachilidae_Megachile_montivaga?,2018,summer,summer2018,bee,,
SWG18_10340,1 VII 2018,Davis Middlenew,AM netting,OK: Murray Co; Davis,"34.48 N, 97.09 W",Hymenoptera,Megachilidae,Osmia,texanum,F,Cirsium spp.,Davis,Middlenew,Hymenoptera_Megachilidae_Osmia_texanum,2018,summer,summer2018,bee,,
